Titolo,Scena
"Insegnante di scienze","È l’ultimo giorno di scuola. La professoressa di scienze ha perso la voce proprio prima di spiegare il ciclo dell’acqua! I ragazzi di terza media sono già seduti e aspettano. 
 È il tuo momento: usa le conoscenze che hai appreso per assegnare questo compito a Robbi. 
 Per non perdere l'attenzione della classe, usa un elenco puntato e frasi chiare, per un massimo di 100 caratteri.  
 Robbi si gira verso di te e dice: ""Cosa devo dire?""" 
"Cuoco","È l’ora della merenda a scuola. La cuoca si è ammalata e i bambini, di circa 6 anni, ti guardano. Vogliono una merenda sana e gustosa. 
È il tuo momento: usa quello che hai imparato per assegnare questo compito a Robbi. 
Dai istruzioni semplici in 3 passaggi chiari, massimo 100 caratteri per frase. Ricorda: hai a disposizione solo 5 ingredienti per la tua ricetta! Hai 2 minuti prima che i bimbi si stanchino. 
Robbi si gira verso di te e dice: ""Cosa posso proporti?""" 
"Poeta","È il giorno della festa di primavera. Tutti aspettano una poesia da leggere sul palco davanti alla classe. 
Sfrutta l'occasione per applicare quello che hai appreso e far scrivere a Robbi una poesia che verrà letta a bambini di 10 anni!  
Ricorda di usare le rime e di non renderla troppo lunga per non annoiare gli spettatori.  
Robbi ti guarda e dice: ""È il mio momento! Ma ho bisogno delle tue istruzioni.""" 
"Consulente di Intelligenza Artificiale","Sei in ufficio nella tua sede di riferimento EY Bari. Ti occupi di Intelligenza Artificiale. Il tuo manager ti chiede di lavorare su un nuovo progetto che utilizza gli LLM, ma non conosci l'argomento.
 Usa le informazioni apprese per chiedere a Robbi di aiutarti a creare una presentazione in 5 punti di massimo 100 caratteri che sia professionale e comprensibile a tutti. 
 Robbi ti guarda e dice: ""Dimmi come ti posso aiutare!"""
 